ID	name	author	levelUnlock	priceRuby	priceCoin	Song Loop	isLocal	VersionMid	VersionMp3	Midi	Mp3File	Mp3File2	isCrypto	speedBegin	speedIncreaseAfterOneLoop	isTraditionalFile	SongTrackClip	SongTrackSpeed	beginDistanceBySecond	AddStartDistance	typeSong	Category
25	Fly With Me		0	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/25_flywithme.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/25_flywithme.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	2000	1000	NORMAL	3
148	Hello		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/Hello.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/Hello.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
147	Children		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/Children.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/Children.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
146	White Cloud		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/WhiteCloud.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/WhiteCloud.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
142	In Bloom		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/InBloom.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/InBloom.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
141	Memory In Time		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/MemoryInTime.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/MemoryInTime.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
140	Stars In Night		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/StarsInNight.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/StarsInNight.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
139	Bright Stars		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/BrightStars.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/BrightStars.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
138	Moon Forest		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/MoonForest.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/MoonForest.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
136	Don't Go Away		1	0	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/DontGoAway.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/DontGoAway.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
135	Milkyway Night		1	0	0	1	9	9	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/MilkywayNight.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/MilkywayNight.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
133	Once Again		1	0	0	1	0	8	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/OnceAgain.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/OnceAgain.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
132	Lost In Memories		1	0	0	1	0	8	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/LostInMemories.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/LostInMemories.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
127	Starlight Lady		1	0	0	1	0	7	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/StarlightLady.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/StarlightLady.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	NORMAL	2
125	Stars Fall		1	0	0	1	0	8	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/StarsFall.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/StarsFall.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	HOT	2
123	Far Away Love		3	0	0	1	0	7	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/FarAwayLove.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/FarAwayLove.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	NORMAL	2
122	Hope		3	0	0	1	0	7	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/Hope.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/Hope.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	NORMAL	2
121	Old Memories		3	0	0	1	0	7	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/OldMemories.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/OldMemories.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	NORMAL	2
119	Blooming Romance		3	0	0	1	0	7	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/BloomingRomance.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/BloomingRomance.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	NORMAL	2
116	Old Deep Soul		3	0	0	1	0	7	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/OldDeepSoul.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/OldDeepSoul.mp3		1	1	0.25	1	0;40.0;80.0	1;1;1	1900	1000	NORMAL	2
6	Background		-1	50	0	1	0	6	6	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/6_BackgroundPiano_Jerkim007.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/6_BackgroundPiano_Jerkim007.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2200	1000	NEW	1
3	Buddy Song		10	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/3_buddy.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/3_buddy.mp3		1	1	0.25	1	0;40.0;80.0	1;1.11111111111;1.25	1900	1500	NORMAL	2
17	A New Beginning		11	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/17_ANewBeginning.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/17_ANewBeginning.mp3		1	1	0.25	1	0;30.0;60.0	1;1.05263158;1.111111111111	1700	1000	NORMAL	1
80	Memory Lane		12	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/80_MemoryLane_DenisAlex.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/80_MemoryLane_DenisAlex.mp3		1	1	0.25	1	0;50.0;100.0	1;1.0204081633;1.0416666667	1800	1500	NORMAL	1
